"";"enfermos";"dependientes";"vehiculo";"dinero";"tramites";"tecnologias";"reparaciones_hogar";"trabajo";"consejos";"idiomas";"estudios"
"1";0,918203717155724;0,858379991338805;0,887216444236573;0,861064992312983;0,828906795537745;0,902341901054882;0,759135623556857;0,735018068590253;0,890257282945531;0,7902830683119;0,890133234332733
"2";0,870035941767524;0,847574682402185;0,821929423885352;0,755049243361202;0,719363883346379;0,826072928976155;0,770867538193943;0,576067939550657;0,81224366897102;0,486012685165173;0,701744596019645
"3";0,839188716345245;0,740554387672262;0,755368807218841;0,652403232778204;0,575280177440039;0,778627407613533;0,678073505188092;0,408701804685352;0,715114403829269;0,39732192047761;0,595188977197132
